,Date,Price,Summer_delta,Weekday,Hour
582,2010-01-25 07:00:00,43.45,6,0,7
583,2010-01-25 08:00:00,53.6,6,0,8
584,2010-01-25 09:00:00,57.11,6,0,9
585,2010-01-25 10:00:00,61.0,6,0,10
586,2010-01-25 11:00:00,62.7,6,0,11
587,2010-01-25 12:00:00,62.7,6,0,12
588,2010-01-25 13:00:00,59.04,6,0,13
589,2010-01-25 14:00:00,60.04,6,0,14
590,2010-01-25 15:00:00,55.58,6,0,15
591,2010-01-25 16:00:00,50.66,6,0,16
592,2010-01-25 17:00:00,51.0,6,0,17
593,2010-01-25 18:00:00,60.67,6,0,18
594,2010-01-25 19:00:00,58.85,6,0,19
595,2010-01-25 20:00:00,50.0,6,0,20
596,2010-01-25 21:00:00,49.9,6,0,21
597,2010-01-25 22:00:00,44.37,6,0,22
598,2010-01-25 23:00:00,42.89,6,0,23
600,2010-01-26 01:00:00,41.91,6,1,1
601,2010-01-26 02:00:00,40.0,6,1,2
602,2010-01-26 03:00:00,36.25,6,1,3
603,2010-01-26 04:00:00,31.08,6,1,4
604,2010-01-26 05:00:00,30.0,6,1,5
605,2010-01-26 06:00:00,37.01,6,1,6
606,2010-01-26 07:00:00,44.11,6,1,7
607,2010-01-26 08:00:00,56.3,6,1,8
608,2010-01-26 09:00:00,60.61,6,1,9
609,2010-01-26 10:00:00,62.38,6,1,10
610,2010-01-26 11:00:00,63.34,6,1,11
611,2010-01-26 12:00:00,63.0,6,1,12
612,2010-01-26 13:00:00,62.2,6,1,13
613,2010-01-26 14:00:00,60.66,6,1,14
614,2010-01-26 15:00:00,58.35,6,1,15
615,2010-01-26 16:00:00,54.94,6,1,16
616,2010-01-26 17:00:00,55.0,6,1,17
617,2010-01-26 18:00:00,66.19,6,1,18
618,2010-01-26 19:00:00,70.18,6,1,19
619,2010-01-26 20:00:00,61.07,6,1,20
620,2010-01-26 21:00:00,50.77,6,1,21
621,2010-01-26 22:00:00,46.72,6,1,22
622,2010-01-26 23:00:00,46.1,6,1,23
624,2010-01-27 01:00:00,49.89,6,2,1
625,2010-01-27 02:00:00,46.03,6,2,2
626,2010-01-27 03:00:00,43.02,6,2,3
627,2010-01-27 04:00:00,35.94,6,2,4
628,2010-01-27 05:00:00,33.5,6,2,5
629,2010-01-27 06:00:00,34.81,6,2,6
630,2010-01-27 07:00:00,46.7,6,2,7
631,2010-01-27 08:00:00,60.97,6,2,8
632,2010-01-27 09:00:00,66.51,6,2,9
633,2010-01-27 10:00:00,79.08,6,2,10
634,2010-01-27 11:00:00,72.67,6,2,11
635,2010-01-27 12:00:00,65.5,6,2,12
636,2010-01-27 13:00:00,66.18,6,2,13
637,2010-01-27 14:00:00,62.92,6,2,14
638,2010-01-27 15:00:00,59.22,6,2,15
639,2010-01-27 16:00:00,51.1,6,2,16
640,2010-01-27 17:00:00,47.86,6,2,17
641,2010-01-27 18:00:00,52.0,6,2,18
642,2010-01-27 19:00:00,52.0,6,2,19
643,2010-01-27 20:00:00,44.93,6,2,20
644,2010-01-27 21:00:00,38.0,6,2,21
645,2010-01-27 22:00:00,33.98,6,2,22
646,2010-01-27 23:00:00,44.1,6,2,23
648,2010-01-28 01:00:00,43.86,6,3,1
649,2010-01-28 02:00:00,44.77,6,3,2
650,2010-01-28 03:00:00,43.04,6,3,3
651,2010-01-28 04:00:00,35.21,6,3,4
652,2010-01-28 05:00:00,34.5,6,3,5
653,2010-01-28 06:00:00,43.15,6,3,6
654,2010-01-28 07:00:00,56.18,6,3,7
655,2010-01-28 08:00:00,65.99,6,3,8
656,2010-01-28 09:00:00,63.2,6,3,9
657,2010-01-28 10:00:00,63.07,6,3,10
658,2010-01-28 11:00:00,61.26,6,3,11
659,2010-01-28 12:00:00,61.34,6,3,12
660,2010-01-28 13:00:00,56.19,6,3,13
661,2010-01-28 14:00:00,55.0,6,3,14
662,2010-01-28 15:00:00,54.55,6,3,15
663,2010-01-28 16:00:00,51.92,6,3,16
664,2010-01-28 17:00:00,51.67,6,3,17
665,2010-01-28 18:00:00,53.43,6,3,18
666,2010-01-28 19:00:00,76.86,6,3,19
667,2010-01-28 20:00:00,51.0,6,3,20
668,2010-01-28 21:00:00,47.0,6,3,21
669,2010-01-28 22:00:00,41.5,6,3,22
670,2010-01-28 23:00:00,47.17,6,3,23
672,2010-01-29 01:00:00,50.14,6,4,1
673,2010-01-29 02:00:00,46.32,6,4,2
674,2010-01-29 03:00:00,35.0,6,4,3
675,2010-01-29 04:00:00,32.0,6,4,4
676,2010-01-29 05:00:00,31.5,6,4,5
677,2010-01-29 06:00:00,35.27,6,4,6
678,2010-01-29 07:00:00,60.11,6,4,7
679,2010-01-29 08:00:00,66.26,6,4,8
680,2010-01-29 09:00:00,67.0,6,4,9
681,2010-01-29 10:00:00,67.75,6,4,10
682,2010-01-29 11:00:00,68.0,6,4,11
683,2010-01-29 12:00:00,69.0,6,4,12
684,2010-01-29 13:00:00,67.3,6,4,13
685,2010-01-29 14:00:00,65.84,6,4,14
686,2010-01-29 15:00:00,65.4,6,4,15
687,2010-01-29 16:00:00,51.0,6,4,16
688,2010-01-29 17:00:00,50.0,6,4,17
689,2010-01-29 18:00:00,55.0,6,4,18
690,2010-01-29 19:00:00,58.5,6,4,19
691,2010-01-29 20:00:00,55.0,6,4,20
692,2010-01-29 21:00:00,48.94,6,4,21
693,2010-01-29 22:00:00,42.0,6,4,22
694,2010-01-29 23:00:00,59.5,6,4,23
696,2010-01-30 01:00:00,46.61,6,5,1
697,2010-01-30 02:00:00,46.33,6,5,2
698,2010-01-30 03:00:00,30.0,6,5,3
699,2010-01-30 04:00:00,28.0,6,5,4
700,2010-01-30 05:00:00,27.92,6,5,5
701,2010-01-30 06:00:00,29.0,6,5,6
702,2010-01-30 07:00:00,29.34,6,5,7
703,2010-01-30 08:00:00,33.5,6,5,8
704,2010-01-30 09:00:00,36.0,6,5,9
705,2010-01-30 10:00:00,43.56,6,5,10
706,2010-01-30 11:00:00,47.67,6,5,11
707,2010-01-30 12:00:00,50.1,6,5,12
708,2010-01-30 13:00:00,48.39,6,5,13
709,2010-01-30 14:00:00,44.0,6,5,14
710,2010-01-30 15:00:00,41.04,6,5,15
711,2010-01-30 16:00:00,42.0,6,5,16
712,2010-01-30 17:00:00,44.36,6,5,17
713,2010-01-30 18:00:00,49.93,6,5,18
714,2010-01-30 19:00:00,57.0,6,5,19
715,2010-01-30 20:00:00,50.0,6,5,20
716,2010-01-30 21:00:00,46.69,6,5,21
717,2010-01-30 22:00:00,41.26,6,5,22
718,2010-01-30 23:00:00,43.5,6,5,23
720,2010-01-31 01:00:00,55.77,6,6,1
721,2010-01-31 02:00:00,55.11,6,6,2
722,2010-01-31 03:00:00,32.0,6,6,3
723,2010-01-31 04:00:00,28.72,6,6,4
724,2010-01-31 05:00:00,26.29,6,6,5
725,2010-01-31 06:00:00,23.04,6,6,6
726,2010-01-31 07:00:00,16.04,6,6,7
727,2010-01-31 08:00:00,18.44,6,6,8
728,2010-01-31 09:00:00,25.59,6,6,9
729,2010-01-31 10:00:00,32.17,6,6,10
730,2010-01-31 11:00:00,37.0,6,6,11
731,2010-01-31 12:00:00,42.5,6,6,12
732,2010-01-31 13:00:00,43.75,6,6,13
733,2010-01-31 14:00:00,38.99,6,6,14
734,2010-01-31 15:00:00,34.2,6,6,15
735,2010-01-31 16:00:00,31.97,6,6,16
736,2010-01-31 17:00:00,34.93,6,6,17
737,2010-01-31 18:00:00,48.36,6,6,18
738,2010-01-31 19:00:00,55.0,6,6,19
739,2010-01-31 20:00:00,50.0,6,6,20
740,2010-01-31 21:00:00,45.0,6,6,21
741,2010-01-31 22:00:00,41.28,6,6,22
742,2010-01-31 23:00:00,43.67,6,6,23
744,2010-02-01 01:00:00,36.5,5,0,1
745,2010-02-01 02:00:00,34.0,5,0,2
746,2010-02-01 03:00:00,30.65,5,0,3
747,2010-02-01 04:00:00,29.93,5,0,4
748,2010-02-01 05:00:00,27.8,5,0,5
749,2010-02-01 06:00:00,31.0,5,0,6
750,2010-02-01 07:00:00,69.57,5,0,7
751,2010-02-01 08:00:00,74.23,5,0,8
752,2010-02-01 09:00:00,63.54,5,0,9
753,2010-02-01 10:00:00,65.0,5,0,10
754,2010-02-01 11:00:00,65.0,5,0,11
755,2010-02-01 12:00:00,69.0,5,0,12
756,2010-02-01 13:00:00,65.25,5,0,13
757,2010-02-01 14:00:00,64.43,5,0,14
758,2010-02-01 15:00:00,62.33,5,0,15
759,2010-02-01 16:00:00,55.92,5,0,16
760,2010-02-01 17:00:00,56.5,5,0,17
761,2010-02-01 18:00:00,71.53,5,0,18
762,2010-02-01 19:00:00,109.72,5,0,19
763,2010-02-01 20:00:00,91.01,5,0,20
764,2010-02-01 21:00:00,50.5,5,0,21
765,2010-02-01 22:00:00,43.05,5,0,22
766,2010-02-01 23:00:00,56.29,5,0,23
768,2010-02-02 01:00:00,39.33,5,1,1
769,2010-02-02 02:00:00,40.75,5,1,2
770,2010-02-02 03:00:00,31.5,5,1,3
771,2010-02-02 04:00:00,29.0,5,1,4
772,2010-02-02 05:00:00,28.0,5,1,5
773,2010-02-02 06:00:00,30.5,5,1,6
774,2010-02-02 07:00:00,53.03,5,1,7
775,2010-02-02 08:00:00,65.99,5,1,8
776,2010-02-02 09:00:00,71.97,5,1,9
777,2010-02-02 10:00:00,72.0,5,1,10
778,2010-02-02 11:00:00,49.0,5,1,11
779,2010-02-02 12:00:00,65.81,5,1,12
780,2010-02-02 13:00:00,60.24,5,1,13
781,2010-02-02 14:00:00,60.67,5,1,14
782,2010-02-02 15:00:00,58.99,5,1,15
783,2010-02-02 16:00:00,53.02,5,1,16
784,2010-02-02 17:00:00,52.9,5,1,17
785,2010-02-02 18:00:00,53.02,5,1,18
786,2010-02-02 19:00:00,75.18,5,1,19
787,2010-02-02 20:00:00,66.01,5,1,20
788,2010-02-02 21:00:00,56.0,5,1,21
789,2010-02-02 22:00:00,35.53,5,1,22
790,2010-02-02 23:00:00,48.59,5,1,23
792,2010-02-03 01:00:00,39.85,5,2,1
793,2010-02-03 02:00:00,42.29,5,2,2
794,2010-02-03 03:00:00,30.0,5,2,3
795,2010-02-03 04:00:00,27.06,5,2,4
796,2010-02-03 05:00:00,24.38,5,2,5
797,2010-02-03 06:00:00,30.0,5,2,6
798,2010-02-03 07:00:00,47.02,5,2,7
799,2010-02-03 08:00:00,58.99,5,2,8
800,2010-02-03 09:00:00,57.0,5,2,9
801,2010-02-03 10:00:00,57.96,5,2,10
802,2010-02-03 11:00:00,59.83,5,2,11
803,2010-02-03 12:00:00,61.99,5,2,12
804,2010-02-03 13:00:00,60.21,5,2,13
805,2010-02-03 14:00:00,60.62,5,2,14
806,2010-02-03 15:00:00,54.2,5,2,15
807,2010-02-03 16:00:00,50.01,5,2,16
808,2010-02-03 17:00:00,47.14,5,2,17
809,2010-02-03 18:00:00,54.5,5,2,18
810,2010-02-03 19:00:00,80.25,5,2,19
811,2010-02-03 20:00:00,59.11,5,2,20
812,2010-02-03 21:00:00,49.93,5,2,21
813,2010-02-03 22:00:00,45.88,5,2,22
814,2010-02-03 23:00:00,45.09,5,2,23
816,2010-02-04 01:00:00,39.76,5,3,1
817,2010-02-04 02:00:00,41.02,5,3,2
818,2010-02-04 03:00:00,33.5,5,3,3
819,2010-02-04 04:00:00,29.93,5,3,4
820,2010-02-04 05:00:00,30.0,5,3,5
821,2010-02-04 06:00:00,36.0,5,3,6
822,2010-02-04 07:00:00,44.74,5,3,7
823,2010-02-04 08:00:00,56.91,5,3,8
824,2010-02-04 09:00:00,57.95,5,3,9
825,2010-02-04 10:00:00,59.25,5,3,10
826,2010-02-04 11:00:00,58.92,5,3,11
827,2010-02-04 12:00:00,59.3,5,3,12
828,2010-02-04 13:00:00,56.88,5,3,13
829,2010-02-04 14:00:00,56.34,5,3,14
830,2010-02-04 15:00:00,54.0,5,3,15
831,2010-02-04 16:00:00,51.0,5,3,16
832,2010-02-04 17:00:00,49.99,5,3,17
833,2010-02-04 18:00:00,58.0,5,3,18
834,2010-02-04 19:00:00,70.68,5,3,19
835,2010-02-04 20:00:00,59.74,5,3,20
836,2010-02-04 21:00:00,51.24,5,3,21
837,2010-02-04 22:00:00,43.61,5,3,22
838,2010-02-04 23:00:00,44.0,5,3,23
840,2010-02-05 01:00:00,36.93,5,4,1
841,2010-02-05 02:00:00,34.19,5,4,2
842,2010-02-05 03:00:00,32.34,5,4,3
843,2010-02-05 04:00:00,29.03,5,4,4
844,2010-02-05 05:00:00,28.17,5,4,5
845,2010-02-05 06:00:00,32.58,5,4,6
846,2010-02-05 07:00:00,38.97,5,4,7
847,2010-02-05 08:00:00,50.5,5,4,8
848,2010-02-05 09:00:00,50.75,5,4,9
849,2010-02-05 10:00:00,52.0,5,4,10
850,2010-02-05 11:00:00,52.68,5,4,11
851,2010-02-05 12:00:00,53.0,5,4,12
852,2010-02-05 13:00:00,52.4,5,4,13
853,2010-02-05 14:00:00,49.19,5,4,14
854,2010-02-05 15:00:00,45.06,5,4,15
855,2010-02-05 16:00:00,41.0,5,4,16
856,2010-02-05 17:00:00,40.83,5,4,17
857,2010-02-05 18:00:00,47.0,5,4,18
858,2010-02-05 19:00:00,57.1,5,4,19
859,2010-02-05 20:00:00,53.06,5,4,20
860,2010-02-05 21:00:00,46.43,5,4,21
861,2010-02-05 22:00:00,39.91,5,4,22
862,2010-02-05 23:00:00,42.07,5,4,23
864,2010-02-06 01:00:00,40.0,5,5,1
865,2010-02-06 02:00:00,37.93,5,5,2
866,2010-02-06 03:00:00,34.0,5,5,3
867,2010-02-06 04:00:00,29.9,5,5,4
868,2010-02-06 05:00:00,27.82,5,5,5
869,2010-02-06 06:00:00,28.01,5,5,6
870,2010-02-06 07:00:00,26.1,5,5,7
871,2010-02-06 08:00:00,31.12,5,5,8
872,2010-02-06 09:00:00,36.98,5,5,9
873,2010-02-06 10:00:00,42.27,5,5,10
874,2010-02-06 11:00:00,44.0,5,5,11
875,2010-02-06 12:00:00,46.5,5,5,12
876,2010-02-06 13:00:00,47.01,5,5,13
877,2010-02-06 14:00:00,44.12,5,5,14
878,2010-02-06 15:00:00,39.8,5,5,15
879,2010-02-06 16:00:00,38.99,5,5,16
880,2010-02-06 17:00:00,39.96,5,5,17
881,2010-02-06 18:00:00,43.77,5,5,18
882,2010-02-06 19:00:00,56.28,5,5,19
883,2010-02-06 20:00:00,53.35,5,5,20
884,2010-02-06 21:00:00,43.95,5,5,21
885,2010-02-06 22:00:00,40.09,5,5,22
886,2010-02-06 23:00:00,42.09,5,5,23
888,2010-02-07 01:00:00,40.94,5,6,1
889,2010-02-07 02:00:00,39.41,5,6,2
890,2010-02-07 03:00:00,35.89,5,6,3
891,2010-02-07 04:00:00,30.65,5,6,4
892,2010-02-07 05:00:00,27.82,5,6,5
893,2010-02-07 06:00:00,26.28,5,6,6
894,2010-02-07 07:00:00,23.98,5,6,7
895,2010-02-07 08:00:00,27.65,5,6,8
896,2010-02-07 09:00:00,29.58,5,6,9
897,2010-02-07 10:00:00,35.78,5,6,10
898,2010-02-07 11:00:00,41.23,5,6,11
899,2010-02-07 12:00:00,43.6,5,6,12
900,2010-02-07 13:00:00,44.22,5,6,13
901,2010-02-07 14:00:00,40.49,5,6,14
902,2010-02-07 15:00:00,34.99,5,6,15
903,2010-02-07 16:00:00,32.45,5,6,16
904,2010-02-07 17:00:00,31.04,5,6,17
905,2010-02-07 18:00:00,38.04,5,6,18
906,2010-02-07 19:00:00,50.06,5,6,19
907,2010-02-07 20:00:00,51.48,5,6,20
908,2010-02-07 21:00:00,47.75,5,6,21
909,2010-02-07 22:00:00,44.3,5,6,22
910,2010-02-07 23:00:00,44.4,5,6,23
912,2010-02-08 01:00:00,37.25,5,0,1
913,2010-02-08 02:00:00,36.46,5,0,2
914,2010-02-08 03:00:00,37.39,5,0,3
915,2010-02-08 04:00:00,30.0,5,0,4
916,2010-02-08 05:00:00,29.73,5,0,5
917,2010-02-08 06:00:00,33.0,5,0,6
918,2010-02-08 07:00:00,54.0,5,0,7
919,2010-02-08 08:00:00,63.62,5,0,8
920,2010-02-08 09:00:00,64.9,5,0,9
921,2010-02-08 10:00:00,69.61,5,0,10
922,2010-02-08 11:00:00,69.86,5,0,11
923,2010-02-08 12:00:00,66.27,5,0,12
924,2010-02-08 13:00:00,66.0,5,0,13
925,2010-02-08 14:00:00,61.99,5,0,14
926,2010-02-08 15:00:00,56.51,5,0,15
927,2010-02-08 16:00:00,53.6,5,0,16
928,2010-02-08 17:00:00,53.0,5,0,17
929,2010-02-08 18:00:00,63.14,5,0,18
930,2010-02-08 19:00:00,101.2,5,0,19
931,2010-02-08 20:00:00,70.03,5,0,20
932,2010-02-08 21:00:00,61.99,5,0,21
933,2010-02-08 22:00:00,45.87,5,0,22
934,2010-02-08 23:00:00,51.0,5,0,23
936,2010-02-09 01:00:00,39.96,5,1,1
937,2010-02-09 02:00:00,39.0,5,1,2
938,2010-02-09 03:00:00,35.0,5,1,3
939,2010-02-09 04:00:00,30.0,5,1,4
940,2010-02-09 05:00:00,29.5,5,1,5
941,2010-02-09 06:00:00,36.09,5,1,6
942,2010-02-09 07:00:00,46.41,5,1,7
943,2010-02-09 08:00:00,58.0,5,1,8
944,2010-02-09 09:00:00,62.59,5,1,9
945,2010-02-09 10:00:00,63.18,5,1,10
946,2010-02-09 11:00:00,64.1,5,1,11
947,2010-02-09 12:00:00,64.0,5,1,12
948,2010-02-09 13:00:00,60.53,5,1,13
949,2010-02-09 14:00:00,57.23,5,1,14
950,2010-02-09 15:00:00,56.27,5,1,15
951,2010-02-09 16:00:00,53.02,5,1,16
952,2010-02-09 17:00:00,54.13,5,1,17
953,2010-02-09 18:00:00,60.8,5,1,18
954,2010-02-09 19:00:00,78.41,5,1,19
955,2010-02-09 20:00:00,70.09,5,1,20
956,2010-02-09 21:00:00,54.61,5,1,21
957,2010-02-09 22:00:00,46.43,5,1,22
958,2010-02-09 23:00:00,46.5,5,1,23
960,2010-02-10 01:00:00,40.71,5,2,1
961,2010-02-10 02:00:00,44.99,5,2,2
962,2010-02-10 03:00:00,38.87,5,2,3
963,2010-02-10 04:00:00,31.96,5,2,4
964,2010-02-10 05:00:00,30.72,5,2,5
965,2010-02-10 06:00:00,37.0,5,2,6
966,2010-02-10 07:00:00,44.75,5,2,7
967,2010-02-10 08:00:00,59.99,5,2,8
968,2010-02-10 09:00:00,63.36,5,2,9
969,2010-02-10 10:00:00,66.19,5,2,10
970,2010-02-10 11:00:00,66.09,5,2,11
971,2010-02-10 12:00:00,66.26,5,2,12
972,2010-02-10 13:00:00,64.29,5,2,13
973,2010-02-10 14:00:00,62.4,5,2,14
974,2010-02-10 15:00:00,57.5,5,2,15
975,2010-02-10 16:00:00,53.06,5,2,16
976,2010-02-10 17:00:00,51.43,5,2,17
977,2010-02-10 18:00:00,58.7,5,2,18
978,2010-02-10 19:00:00,73.5,5,2,19
979,2010-02-10 20:00:00,69.48,5,2,20
980,2010-02-10 21:00:00,56.72,5,2,21
981,2010-02-10 22:00:00,47.2,5,2,22
982,2010-02-10 23:00:00,48.25,5,2,23
984,2010-02-11 01:00:00,52.9,5,3,1
985,2010-02-11 02:00:00,49.01,5,3,2
986,2010-02-11 03:00:00,52.45,5,3,3
987,2010-02-11 04:00:00,42.91,5,3,4
988,2010-02-11 05:00:00,39.05,5,3,5
989,2010-02-11 06:00:00,49.0,5,3,6
990,2010-02-11 07:00:00,61.03,5,3,7
991,2010-02-11 08:00:00,65.0,5,3,8
992,2010-02-11 09:00:00,63.51,5,3,9
993,2010-02-11 10:00:00,66.2,5,3,10
994,2010-02-11 11:00:00,64.99,5,3,11
995,2010-02-11 12:00:00,66.2,5,3,12
996,2010-02-11 13:00:00,63.19,5,3,13
997,2010-02-11 14:00:00,59.0,5,3,14
998,2010-02-11 15:00:00,66.28,5,3,15
999,2010-02-11 16:00:00,60.4,5,3,16
1000,2010-02-11 17:00:00,53.02,5,3,17
1001,2010-02-11 18:00:00,56.2,5,3,18
1002,2010-02-11 19:00:00,91.65,5,3,19
1003,2010-02-11 20:00:00,74.76,5,3,20
1004,2010-02-11 21:00:00,61.02,5,3,21
1005,2010-02-11 22:00:00,49.02,5,3,22
1006,2010-02-11 23:00:00,53.28,5,3,23
1008,2010-02-12 01:00:00,53.53,5,4,1
1009,2010-02-12 02:00:00,55.88,5,4,2
1010,2010-02-12 03:00:00,51.0,5,4,3
1011,2010-02-12 04:00:00,30.03,5,4,4
1012,2010-02-12 05:00:00,30.65,5,4,5
1013,2010-02-12 06:00:00,53.03,5,4,6
1014,2010-02-12 07:00:00,63.49,5,4,7
1015,2010-02-12 08:00:00,74.56,5,4,8
1016,2010-02-12 09:00:00,75.0,5,4,9
1017,2010-02-12 10:00:00,120.29,5,4,10
1018,2010-02-12 11:00:00,80.0,5,4,11
1019,2010-02-12 12:00:00,74.99,5,4,12
1020,2010-02-12 13:00:00,58.41,5,4,13
1021,2010-02-12 14:00:00,70.31,5,4,14
1022,2010-02-12 15:00:00,66.25,5,4,15
1023,2010-02-12 16:00:00,58.99,5,4,16
1024,2010-02-12 17:00:00,64.24,5,4,17
1025,2010-02-12 18:00:00,54.93,5,4,18
1026,2010-02-12 19:00:00,91.8,5,4,19
1027,2010-02-12 20:00:00,79.99,5,4,20
1028,2010-02-12 21:00:00,48.0,5,4,21
1029,2010-02-12 22:00:00,42.33,5,4,22
1030,2010-02-12 23:00:00,61.43,5,4,23
1032,2010-02-13 01:00:00,52.9,5,5,1
1033,2010-02-13 02:00:00,39.28,5,5,2
1034,2010-02-13 03:00:00,35.75,5,5,3
1035,2010-02-13 04:00:00,33.72,5,5,4
1036,2010-02-13 05:00:00,32.0,5,5,5
1037,2010-02-13 06:00:00,32.21,5,5,6
1038,2010-02-13 07:00:00,30.0,5,5,7
1039,2010-02-13 08:00:00,34.96,5,5,8
1040,2010-02-13 09:00:00,40.0,5,5,9
1041,2010-02-13 10:00:00,49.0,5,5,10
1042,2010-02-13 11:00:00,50.99,5,5,11
1043,2010-02-13 12:00:00,51.0,5,5,12
1044,2010-02-13 13:00:00,49.93,5,5,13
1045,2010-02-13 14:00:00,47.5,5,5,14
1046,2010-02-13 15:00:00,42.99,5,5,15
1047,2010-02-13 16:00:00,42.0,5,5,16
1048,2010-02-13 17:00:00,41.5,5,5,17
1049,2010-02-13 18:00:00,48.0,5,5,18
1050,2010-02-13 19:00:00,59.34,5,5,19
1051,2010-02-13 20:00:00,54.93,5,5,20
1052,2010-02-13 21:00:00,46.8,5,5,21
1053,2010-02-13 22:00:00,41.28,5,5,22
1054,2010-02-13 23:00:00,45.23,5,5,23
1056,2010-02-14 01:00:00,52.9,5,6,1
1057,2010-02-14 02:00:00,50.4,5,6,2
1058,2010-02-14 03:00:00,51.0,5,6,3
1059,2010-02-14 04:00:00,41.86,5,6,4
1060,2010-02-14 05:00:00,37.04,5,6,5
1061,2010-02-14 06:00:00,30.5,5,6,6
1062,2010-02-14 07:00:00,29.28,5,6,7
1063,2010-02-14 08:00:00,30.5,5,6,8
1064,2010-02-14 09:00:00,30.0,5,6,9
1065,2010-02-14 10:00:00,34.96,5,6,10
1066,2010-02-14 11:00:00,44.99,5,6,11
1067,2010-02-14 12:00:00,50.0,5,6,12
1068,2010-02-14 13:00:00,49.5,5,6,13
1069,2010-02-14 14:00:00,42.62,5,6,14
1070,2010-02-14 15:00:00,37.27,5,6,15
1071,2010-02-14 16:00:00,35.5,5,6,16
1072,2010-02-14 17:00:00,34.99,5,6,17
1073,2010-02-14 18:00:00,44.59,5,6,18
1074,2010-02-14 19:00:00,56.84,5,6,19
1075,2010-02-14 20:00:00,59.0,5,6,20
1076,2010-02-14 21:00:00,52.5,5,6,21
1077,2010-02-14 22:00:00,49.42,5,6,22
1078,2010-02-14 23:00:00,58.91,5,6,23
1080,2010-02-15 01:00:00,52.9,5,0,1
1081,2010-02-15 02:00:00,51.0,5,0,2
1082,2010-02-15 03:00:00,47.03,5,0,3
1083,2010-02-15 04:00:00,35.0,5,0,4
1084,2010-02-15 05:00:00,32.99,5,0,5
1085,2010-02-15 06:00:00,35.1,5,0,6
1086,2010-02-15 07:00:00,49.5,5,0,7
1087,2010-02-15 08:00:00,63.19,5,0,8
1088,2010-02-15 09:00:00,62.82,5,0,9
1089,2010-02-15 10:00:00,71.5,5,0,10
1090,2010-02-15 11:00:00,74.31,5,0,11
1091,2010-02-15 12:00:00,79.25,5,0,12
1092,2010-02-15 13:00:00,66.3,5,0,13
1093,2010-02-15 14:00:00,66.0,5,0,14
1094,2010-02-15 15:00:00,74.99,5,0,15
1095,2010-02-15 16:00:00,60.17,5,0,16
1096,2010-02-15 17:00:00,59.02,5,0,17
1097,2010-02-15 18:00:00,62.45,5,0,18
1098,2010-02-15 19:00:00,108.75,5,0,19
1099,2010-02-15 20:00:00,75.0,5,0,20
1100,2010-02-15 21:00:00,58.54,5,0,21
1101,2010-02-15 22:00:00,46.0,5,0,22
1102,2010-02-15 23:00:00,64.08,5,0,23
1104,2010-02-16 01:00:00,56.18,5,1,1
1105,2010-02-16 02:00:00,59.02,5,1,2
1106,2010-02-16 03:00:00,59.98,5,1,3
1107,2010-02-16 04:00:00,53.02,5,1,4
1108,2010-02-16 05:00:00,33.03,5,1,5
1109,2010-02-16 06:00:00,34.93,5,1,6
1110,2010-02-16 07:00:00,46.0,5,1,7
1111,2010-02-16 08:00:00,58.62,5,1,8
1112,2010-02-16 09:00:00,56.0,5,1,9
1113,2010-02-16 10:00:00,61.5,5,1,10
1114,2010-02-16 11:00:00,62.4,5,1,11
1115,2010-02-16 12:00:00,75.0,5,1,12
1116,2010-02-16 13:00:00,69.06,5,1,13
1117,2010-02-16 14:00:00,65.88,5,1,14
1118,2010-02-16 15:00:00,64.41,5,1,15
1119,2010-02-16 16:00:00,58.4,5,1,16
1120,2010-02-16 17:00:00,46.0,5,1,17
1121,2010-02-16 18:00:00,58.79,5,1,18
1122,2010-02-16 19:00:00,98.69,5,1,19
1123,2010-02-16 20:00:00,59.69,5,1,20
1124,2010-02-16 21:00:00,51.18,5,1,21
1125,2010-02-16 22:00:00,43.5,5,1,22
1126,2010-02-16 23:00:00,58.11,5,1,23
1128,2010-02-17 01:00:00,41.5,5,2,1
1129,2010-02-17 02:00:00,38.0,5,2,2
1130,2010-02-17 03:00:00,46.41,5,2,3
1131,2010-02-17 04:00:00,36.99,5,2,4
1132,2010-02-17 05:00:00,34.93,5,2,5
1133,2010-02-17 06:00:00,37.0,5,2,6
1134,2010-02-17 07:00:00,44.93,5,2,7
1135,2010-02-17 08:00:00,60.0,5,2,8
1136,2010-02-17 09:00:00,60.0,5,2,9
1137,2010-02-17 10:00:00,64.8,5,2,10
1138,2010-02-17 11:00:00,64.99,5,2,11
1139,2010-02-17 12:00:00,75.1,5,2,12
1140,2010-02-17 13:00:00,71.15,5,2,13
1141,2010-02-17 14:00:00,68.62,5,2,14
1142,2010-02-17 15:00:00,69.5,5,2,15
1143,2010-02-17 16:00:00,62.6,5,2,16
1144,2010-02-17 17:00:00,63.2,5,2,17
1145,2010-02-17 18:00:00,57.5,5,2,18
1146,2010-02-17 19:00:00,84.12,5,2,19
1147,2010-02-17 20:00:00,75.11,5,2,20
1148,2010-02-17 21:00:00,57.0,5,2,21
1149,2010-02-17 22:00:00,45.0,5,2,22
1150,2010-02-17 23:00:00,54.68,5,2,23
1152,2010-02-18 01:00:00,38.15,5,3,1
1153,2010-02-18 02:00:00,37.0,5,3,2
1154,2010-02-18 03:00:00,34.0,5,3,3
1155,2010-02-18 04:00:00,29.57,5,3,4
1156,2010-02-18 05:00:00,29.0,5,3,5
1157,2010-02-18 06:00:00,34.43,5,3,6
1158,2010-02-18 07:00:00,42.0,5,3,7
